2026-02-17 10:26:46 | INFO     | __main__                       | 
2026-02-17 10:26:47 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection initialized for sqlselect_execute_query
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_execute_query
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_execute_query
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_economic_indicator
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_economic_indicator
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_french_indicator
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_french_indicator
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_excel
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_excel
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_list_supported_companies
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_list_supported_companies
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_money_supply
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_money_supply
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_lending_types
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_lending_types
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_excel_sheets
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_sheets
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_dataflows
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_dataflows
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: google_search
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: google_search
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_annual_reports
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_annual_reports
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_money_supply
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_money_supply
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_topic_indicators
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_topic_indicators
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_interest_rate
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_interest_rate
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_gsec_yield
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_gsec_yield
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_search_company
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_search_company
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_tickers_by_exchange
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_tickers_by_exchange
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_country_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_country_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_facts
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_facts
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_details
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_details
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_search_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_search_series
2026-02-17 10:26:47 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/customers.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/orders.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/products.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/sales.csv
2026-02-17 10:26:47 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection initialized for sqlselect_describe_source
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_describe_source
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_describe_source
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_inflation
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_inflation
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_submissions
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_submissions
2026-02-17 10:26:47 | INFO     | DuckDbListFilesTool            | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-17 10:26:47 | INFO     | DuckDbListFilesTool            | Auto-refresh enabled: checking every 600 seconds
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_files
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_files
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_info
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_info
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_companies_by_sic
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_companies_by_sic
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_search_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_search_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_summary
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_summary
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_domain_search
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_domain_search
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: get_page_info
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: get_page_info
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_insider_transactions
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_insider_transactions
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_progress
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_progress
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_history
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_history
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_forex_reserves
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_forex_reserves
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_institutional_holdings
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_institutional_holdings
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_policy_rate
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_policy_rate
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_presentations
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_presentations
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_quote
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_quote
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_crime_trend
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_crime_trend
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_ifs_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_ifs_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_mutual_fund_holdings
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_mutual_fund_holdings
2026-02-17 10:26:47 | INFO     | DuckDbRefreshViewsTool         | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-17 10:26:47 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh enabled: checking every 600 seconds
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_refresh_views
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_refresh_views
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_filings
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_filings
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_financial_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_financial_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_regions
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_regions
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_inflation
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_inflation
2026-02-17 10:26:47 | INFO     | DuckDbDescribeTableTool        | No data files found in data/duckdb
2026-02-17 10:26:47 | INFO     | DuckDbDescribeTableTool        | Auto-refresh enabled: checking every 600 seconds
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_describe_table
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_describe_table
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_page
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_page
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_url
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_url
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_series
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_common_indicators
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_common_indicators
2026-02-17 10:26:47 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/customers.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/orders.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/products.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/sales.csv
2026-02-17 10:26:47 | INFO     | SqlSelectSampleDataTool        | DuckDB connection initialized for sqlselect_sample_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_sample_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_sample_data
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_filing_details
2026-02-17 10:26:47 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_filing_details
2026-02-17 10:26:47 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/customers.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/orders.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/products.csv
2026-02-17 10:26:47 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/sales.csv
2026-02-17 10:26:47 | INFO     | SqlSelectListSourcesTool       | DuckDB connection initialized for sqlselect_list_sources
